"ID","acce.roundNo","turtle.ID","sex","cl","time","date","hour","month","year","julian","x","y","z","ODBA","airTemp","waterTemp","rainfall","roll_sum_24h","heavyRain","acce.netWeight","ID_old","ODBA.scaled","state"
"331-4-1","4","331","M",188.2,"2022-06-04 01:00:00",2022-06-04,1,6,2022,155,0,0,0,0,1.12083279254478,0.716115688099985,0.143650248120202,3.12977109870866,"yes",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 01:15:00",2022-06-04,1,6,2022,155,0.00048828125,0,-0.00048828125,0.0029296875,1.12083279254478,0.716115688099985,0.143650248120202,3.12977109870866,"yes",0.902784441038781,"331-4",-5.53919537280202,1
"331-4-1","4","331","M",188.2,"2022-06-04 01:30:00",2022-06-04,1,6,2022,155,0,0,0,0.0009765625,1.12083279254478,0.716115688099985,0.143650248120202,3.12977109870866,"yes",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-04 01:45:00",2022-06-04,1,6,2022,155,0,0,0,0,1.12083279254478,0.716115688099985,0.143650248120202,3.12977109870866,"yes",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 02:00:00",2022-06-04,2,6,2022,155,0,0.00048828125,0,0.00732421875,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-4.78858609136308,1
"331-4-1","4","331","M",188.2,"2022-06-04 02:15:00",2022-06-04,2,6,2022,155,0,0,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-04 02:30:00",2022-06-04,2,6,2022,155,-0.00459558823529412,-0.00229779411764706,0,0.0243566176470588,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-3.67471553184684,2
"331-4-1","4","331","M",188.2,"2022-06-04 02:45:00",2022-06-04,2,6,2022,155,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 03:00:00",2022-06-04,3,6,2022,155,-0.01708984375,-0.03759765625,-0.0068359375,0.158203125,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-1.83757437636752,2
"331-4-1","4","331","M",188.2,"2022-06-04 03:15:00",2022-06-04,3,6,2022,155,0.000919117647058824,-0.00275735294117647,-0.000459558823529412,0.0133272058823529,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-4.24559503993943,2
"331-4-1","4","331","M",188.2,"2022-06-04 03:30:00",2022-06-04,3,6,2022,155,0.00048828125,0.00048828125,0,0.005859375,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-4.98213894926664,1
"331-4-1","4","331","M",188.2,"2022-06-04 03:45:00",2022-06-04,3,6,2022,155,0.001953125,0.0009765625,-0.00146484375,0.02099609375,1.12083279254478,0.716115688099985,-0.127969621543519,3.07100987253351,"yes",0.902784441038781,"331-4",-3.81689039820708,1
"331-4-1","4","331","M",188.2,"2022-06-04 04:00:00",2022-06-04,4,6,2022,155,0,-0.00048828125,0,0.00048828125,1.12083279254478,0.716115688099985,0.415270117783922,3.12977109870866,"yes",0.902784441038781,"331-4",-6.510133348335,1
"331-4-1","4","331","M",188.2,"2022-06-04 04:15:00",2022-06-04,4,6,2022,155,0,0,0,0.00390625,1.12083279254478,0.716115688099985,0.415270117783922,3.12977109870866,"yes",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-04 04:30:00",2022-06-04,4,6,2022,155,0,0,-0.00048828125,0.00341796875,1.12083279254478,0.716115688099985,0.415270117783922,3.12977109870866,"yes",0.902784441038781,"331-4",-5.42207524734558,1
"331-4-1","4","331","M",188.2,"2022-06-04 04:45:00",2022-06-04,4,6,2022,155,-0.01025390625,-0.001953125,0.005859375,0.02099609375,1.12083279254478,0.716115688099985,0.415270117783922,3.12977109870866,"yes",0.902784441038781,"331-4",-3.81689039820708,2
"331-4-1","4","331","M",188.2,"2022-06-04 05:00:00",2022-06-04,5,6,2022,155,0.0009765625,0.005859375,0.00048828125,0.01220703125,1.12083279254478,0.716115688099985,-0.127969621543519,3.10039048562109,"yes",0.902784441038781,"331-4",-4.32700592075381,2
"331-4-1","4","331","M",188.2,"2022-06-04 05:15:00",2022-06-04,5,6,2022,155,0,0,0,0.000919117647058824,1.12083279254478,0.716115688099985,-0.127969621543519,3.10039048562109,"yes",0.902784441038781,"331-4",-6.2558897573955,1
"331-4-1","4","331","M",188.2,"2022-06-04 05:30:00",2022-06-04,5,6,2022,155,-0.0048828125,-0.01611328125,0.0048828125,0.61865234375,1.12083279254478,0.716115688099985,-0.127969621543519,3.10039048562109,"yes",0.902784441038781,"331-4",-0.478596694101259,2
"331-4-1","4","331","M",188.2,"2022-06-04 05:45:00",2022-06-04,5,6,2022,155,0,0.00048828125,0,0.00537109375,1.12083279254478,0.716115688099985,-0.127969621543519,3.10039048562109,"yes",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-04 06:00:00",2022-06-04,6,6,2022,155,0,0.00048828125,0.00048828125,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,2.83596496783293,"yes",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 06:15:00",2022-06-04,6,6,2022,155,0,0,0.00048828125,0.00341796875,1.12083279254478,0.716115688099985,-0.127969621543519,2.83596496783293,"yes",0.902784441038781,"331-4",-5.42207524734558,1
"331-4-1","4","331","M",188.2,"2022-06-04 06:30:00",2022-06-04,6,6,2022,155,0.00439453125,0.00341796875,-0.0009765625,0.0185546875,1.12083279254478,0.716115688099985,-0.127969621543519,2.83596496783293,"yes",0.902784441038781,"331-4",-3.93454025146998,2
"331-4-1","4","331","M",188.2,"2022-06-04 06:45:00",2022-06-04,6,6,2022,155,0.009765625,-0.08740234375,-0.02685546875,0.193359375,1.12083279254478,0.716115688099985,-0.127969621543519,2.83596496783293,"yes",0.902784441038781,"331-4",-1.63804638513184,2
"331-4-1","4","331","M",188.2,"2022-06-04 07:00:00",2022-06-04,7,6,2022,155,0.00048828125,0.0009765625,0.00048828125,0.0087890625,1.12083279254478,0.716115688099985,-0.127969621543519,2.68906190239507,"yes",0.902784441038781,"331-4",-4.62648958800569,2
"331-4-1","4","331","M",188.2,"2022-06-04 07:15:00",2022-06-04,7,6,2022,155,0.00048828125,0.00048828125,0,0.0751953125,1.12083279254478,0.716115688099985,-0.127969621543519,2.68906190239507,"yes",0.902784441038781,"331-4",-2.57445533392974,2
"331-4-1","4","331","M",188.2,"2022-06-04 07:30:00",2022-06-04,7,6,2022,155,0.0029296875,0.00732421875,0,0.07275390625,1.12083279254478,0.716115688099985,-0.127969621543519,2.68906190239507,"yes",0.902784441038781,"331-4",-2.60702131906317,2
"331-4-1","4","331","M",188.2,"2022-06-04 07:45:00",2022-06-04,7,6,2022,155,-0.0029296875,-0.00341796875,0.00048828125,0.048828125,1.12083279254478,0.716115688099985,-0.127969621543519,2.68906190239507,"yes",0.902784441038781,"331-4",-2.99917569533175,2
"331-4-1","4","331","M",188.2,"2022-06-04 08:00:00",2022-06-04,8,6,2022,155,0.00048828125,-0.00048828125,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,1.42569553962943,"yes",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-04 08:15:00",2022-06-04,8,6,2022,155,0,0.00048828125,0,0.00146484375,1.12083279254478,0.716115688099985,-0.127969621543519,1.42569553962943,"yes",0.902784441038781,"331-4",-6.00562686092049,1
"331-4-1","4","331","M",188.2,"2022-06-04 08:30:00",2022-06-04,8,6,2022,155,0,0,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,1.42569553962943,"yes",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-04 08:45:00",2022-06-04,8,6,2022,155,0.0390625,-0.02099609375,-0.013671875,0.31005859375,1.12083279254478,0.716115688099985,-0.127969621543519,1.42569553962943,"yes",0.902784441038781,"331-4",-1.16777398020794,2
"331-4-1","4","331","M",188.2,"2022-06-04 09:00:00",2022-06-04,9,6,2022,155,0.02783203125,-0.00732421875,-0.013671875,0.0849609375,1.12083279254478,0.716115688099985,-0.127969621543519,1.36693431345428,"no",0.902784441038781,"331-4",-2.45386230103184,2
"331-4-1","4","331","M",188.2,"2022-06-04 09:15:00",2022-06-04,9,6,2022,155,-0.001953125,0.00048828125,0,0.01513671875,1.12083279254478,0.716115688099985,-0.127969621543519,1.36693431345428,"no",0.902784441038781,"331-4",-4.12665793606493,2
"331-4-1","4","331","M",188.2,"2022-06-04 09:30:00",2022-06-04,9,6,2022,155,0.00341796875,-0.00439453125,-0.001953125,0.0615234375,1.12083279254478,0.716115688099985,-0.127969621543519,1.36693431345428,"no",0.902784441038781,"331-4",-2.77221379253471,2
"331-4-1","4","331","M",188.2,"2022-06-04 09:45:00",2022-06-04,9,6,2022,155,0.00048828125,0,0,0.00146484375,1.12083279254478,0.716115688099985,-0.127969621543519,1.36693431345428,"no",0.902784441038781,"331-4",-6.00562686092049,1
"331-4-1","4","331","M",188.2,"2022-06-04 10:00:00",2022-06-04,10,6,2022,155,0,-0.000919117647058824,0,0.00183823529411765,1.12083279254478,0.716115688099985,-0.127969621543519,1.30817308727914,"no",0.902784441038781,"331-4",-5.86457279525336,1
"331-4-1","4","331","M",188.2,"2022-06-04 10:15:00",2022-06-04,10,6,2022,155,-0.04541015625,-0.02392578125,0.02392578125,0.11083984375,1.12083279254478,0.716115688099985,-0.127969621543519,1.30817308727914,"no",0.902784441038781,"331-4",-2.19068739758273,2
"331-4-1","4","331","M",188.2,"2022-06-04 10:30:00",2022-06-04,10,6,2022,155,-0.01025390625,-0.01953125,-0.001953125,0.09912109375,1.12083279254478,0.716115688099985,-0.127969621543519,1.30817308727914,"no",0.902784441038781,"331-4",-2.3013748880875,2
"331-4-1","4","331","M",188.2,"2022-06-04 10:45:00",2022-06-04,10,6,2022,155,-0.01123046875,-0.01708984375,0.00390625,0.1416015625,1.12083279254478,0.716115688099985,-0.127969621543519,1.30817308727914,"no",0.902784441038781,"331-4",-1.94770081383897,2
"331-4-1","4","331","M",188.2,"2022-06-04 11:00:00",2022-06-04,11,6,2022,155,-0.0009765625,0.00439453125,0.00048828125,0.056640625,1.12083279254478,0.716115688099985,0.143650248120202,0.808702664790395,"no",0.902784441038781,"331-4",-2.85352766474513,2
"331-4-1","4","331","M",188.2,"2022-06-04 11:15:00",2022-06-04,11,6,2022,155,0,0,0,0.001953125,1.12083279254478,0.716115688099985,0.143650248120202,0.808702664790395,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 11:30:00",2022-06-04,11,6,2022,155,0,0,0,0.00390625,1.12083279254478,0.716115688099985,0.143650248120202,0.808702664790395,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-04 11:45:00",2022-06-04,11,6,2022,155,0.01318359375,-0.017578125,-0.00732421875,0.04296875,1.12083279254478,0.716115688099985,0.143650248120202,0.808702664790395,"no",0.902784441038781,"331-4",-3.12427612466747,2
"331-4-1","4","331","M",188.2,"2022-06-04 12:00:00",2022-06-04,12,6,2022,155,-0.0009765625,0.00146484375,0.00048828125,0.0498046875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.0139545016616491,"no",0.902784441038781,"331-4",-2.9797666550326,2
"331-4-1","4","331","M",188.2,"2022-06-04 12:15:00",2022-06-04,12,6,2022,155,-0.00048828125,0.0009765625,0.00146484375,0.0078125,1.22850862412332,0.716115688099985,-0.127969621543519,-0.0139545016616491,"no",0.902784441038781,"331-4",-4.73158411084375,1
"331-4-1","4","331","M",188.2,"2022-06-04 12:30:00",2022-06-04,12,6,2022,155,0,0,0,0.0048828125,1.22850862412332,0.716115688099985,-0.127969621543519,-0.0139545016616491,"no",0.902784441038781,"331-4",-5.13572031510186,1
"331-4-1","4","331","M",188.2,"2022-06-04 12:45:00",2022-06-04,12,6,2022,155,-0.00048828125,0,0,0.00244140625,1.22850862412332,0.716115688099985,-0.127969621543519,-0.0139545016616491,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-04 13:00:00",2022-06-04,13,6,2022,155,0.0134943181818182,0.00213068181818182,-0.00213068181818182,0.0447443181818182,1.33618445570185,0.716115688099985,-0.127969621543519,-0.0727157278367951,"no",0.902784441038781,"331-4",-3.08468768772031,2
"331-4-1","4","331","M",188.2,"2022-06-04 13:15:00",2022-06-04,13,6,2022,155,-0.0515625,-0.046875,0.00625,0.1078125,1.33618445570185,0.716115688099985,-0.127969621543519,-0.0727157278367951,"no",0.902784441038781,"331-4",-2.21812906145373,2
"331-4-1","4","331","M",188.2,"2022-06-04 13:30:00",2022-06-04,13,6,2022,155,0.0224609375,0.00244140625,0.00048828125,0.107421875,1.33618445570185,0.716115688099985,-0.127969621543519,-0.0727157278367951,"no",0.902784441038781,"331-4",-2.22172541144226,2
"331-4-1","4","331","M",188.2,"2022-06-04 13:45:00",2022-06-04,13,6,2022,155,-0.00439453125,0.00390625,0.0009765625,0.06591796875,1.33618445570185,0.716115688099985,-0.127969621543519,-0.0727157278367951,"no",0.902784441038781,"331-4",-2.70428775673124,2
"331-4-1","4","331","M",188.2,"2022-06-04 14:00:00",2022-06-04,14,6,2022,155,0,0.0009765625,-0.00341796875,0.00537109375,1.33618445570185,0.909482899697089,-0.127969621543519,-0.190238180187087,"no",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-04 14:15:00",2022-06-04,14,6,2022,155,-0.0078125,0.01318359375,-0.00732421875,0.1142578125,1.33618445570185,0.909482899697089,-0.127969621543519,-0.190238180187087,"no",0.902784441038781,"331-4",-2.16058381198419,2
"331-4-1","4","331","M",188.2,"2022-06-04 14:30:00",2022-06-04,14,6,2022,155,0,0.00048828125,0,0.00048828125,1.44386028728039,0.909482899697089,-0.127969621543519,-0.190238180187087,"no",0.902784441038781,"331-4",-6.510133348335,1
"331-4-1","4","331","M",188.2,"2022-06-04 14:45:00",2022-06-04,14,6,2022,155,-0.00048828125,0,0,0.00048828125,1.44386028728039,1.10285011129419,-0.127969621543519,-0.190238180187087,"no",0.902784441038781,"331-4",-6.510133348335,1
"331-4-1","4","331","M",188.2,"2022-06-04 15:00:00",2022-06-04,15,6,2022,155,0,0,0,0.001953125,1.44386028728039,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 15:15:00",2022-06-04,15,6,2022,155,0,0,0,0.0009765625,1.55153611885892,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-04 15:30:00",2022-06-04,15,6,2022,155,0.0234375,0.01123046875,0.0048828125,0.19189453125,1.55153611885892,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-1.64561170965377,2
"331-4-1","4","331","M",188.2,"2022-06-04 15:45:00",2022-06-04,15,6,2022,155,0,0,0,0,1.44386028728039,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 16:00:00",2022-06-04,16,6,2022,155,0,0,0,0.005859375,1.44386028728039,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-4.98213894926664,1
"331-4-1","4","331","M",188.2,"2022-06-04 16:15:00",2022-06-04,16,6,2022,155,0,0,0,0.001953125,1.44386028728039,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 16:30:00",2022-06-04,16,6,2022,155,-0.00927734375,-0.01318359375,-0.0029296875,0.068359375,1.44386028728039,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-2.66845395750777,2
"331-4-1","4","331","M",188.2,"2022-06-04 16:45:00",2022-06-04,16,6,2022,155,0.00048828125,0.00048828125,-0.00048828125,0.00341796875,1.33618445570185,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.42207524734558,1
"331-4-1","4","331","M",188.2,"2022-06-04 17:00:00",2022-06-04,17,6,2022,155,0,0.00048828125,0,0.00537109375,1.33618445570185,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-04 17:15:00",2022-06-04,17,6,2022,155,0,0,0,0.0068359375,1.33618445570185,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-4.84903475493982,1
"331-4-1","4","331","M",188.2,"2022-06-04 17:30:00",2022-06-04,17,6,2022,155,0.00048828125,-0.0009765625,-0.001953125,0.00634765625,1.33618445570185,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-4.91337389416067,1
"331-4-1","4","331","M",188.2,"2022-06-04 17:45:00",2022-06-04,17,6,2022,155,0,0,-0.00048828125,0.00830078125,1.33618445570185,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-4.67765687697484,1
"331-4-1","4","331","M",188.2,"2022-06-04 18:00:00",2022-06-04,18,6,2022,155,0,0,0,0.0029296875,1.33618445570185,1.10285011129419,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.53919537280202,1
"331-4-1","4","331","M",188.2,"2022-06-04 18:15:00",2022-06-04,18,6,2022,155,0,0,0,0.0009765625,1.22850862412332,0.909482899697089,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.22639605417423,1
"331-4-1","4","331","M",188.2,"2022-06-04 18:30:00",2022-06-04,18,6,2022,155,0.00048828125,0.0009765625,-0.00048828125,0.0185546875,1.12083279254478,0.909482899697089,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-3.93454025146998,1
"331-4-1","4","331","M",188.2,"2022-06-04 18:45:00",2022-06-04,18,6,2022,155,0,0,0,0.001953125,1.12083279254478,0.909482899697089,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 19:00:00",2022-06-04,19,6,2022,155,0,0,0,0,1.12083279254478,0.909482899697089,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 19:15:00",2022-06-04,19,6,2022,155,0,0,0,0,1.12083279254478,0.909482899697089,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 19:30:00",2022-06-04,19,6,2022,155,0,0,0,0.001953125,1.12083279254478,0.909482899697089,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 19:45:00",2022-06-04,19,6,2022,155,-0.07861328125,-0.013671875,0.00341796875,0.40625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-0.898328031499983,2
"331-4-1","4","331","M",188.2,"2022-06-04 20:00:00",2022-06-04,20,6,2022,155,0,-0.000459558823529412,0.000459558823529412,0.00551470588235294,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.03369321411311,1
"331-4-1","4","331","M",188.2,"2022-06-04 20:15:00",2022-06-04,20,6,2022,155,0,0,0,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 20:30:00",2022-06-04,20,6,2022,155,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 20:45:00",2022-06-04,20,6,2022,155,0,0,0,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 21:00:00",2022-06-04,21,6,2022,155,0.00048828125,0,-0.00048828125,0.005859375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-4.98213894926664,1
"331-4-1","4","331","M",188.2,"2022-06-04 21:15:00",2022-06-04,21,6,2022,155,-0.00048828125,0,0,0.00341796875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.42207524734558,1
"331-4-1","4","331","M",188.2,"2022-06-04 21:30:00",2022-06-04,21,6,2022,155,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-04 21:45:00",2022-06-04,21,6,2022,155,0,0.00048828125,0,0.00927734375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-4.57781344242141,1
"331-4-1","4","331","M",188.2,"2022-06-04 22:00:00",2022-06-04,22,6,2022,155,0,0,0,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 22:15:00",2022-06-04,22,6,2022,155,0,0,0.00048828125,0.00146484375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-6.00562686092049,1
"331-4-1","4","331","M",188.2,"2022-06-04 22:30:00",2022-06-04,22,6,2022,155,0,0,0,0.0029296875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.53919537280202,1
"331-4-1","4","331","M",188.2,"2022-06-04 22:45:00",2022-06-04,22,6,2022,155,0,0,0,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-04 23:00:00",2022-06-04,23,6,2022,155,0,-0.00048828125,0,0.00244140625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-04 23:15:00",2022-06-04,23,6,2022,155,-0.00048828125,0,0,0.00244140625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-04 23:30:00",2022-06-04,23,6,2022,155,0,0,0,0.00390625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-5.31724537643356,1
"331-4-1","4","331","M",188.2,"2022-06-04 23:45:00",2022-06-04,23,6,2022,155,0.009765625,0.01318359375,0.0029296875,0.03369140625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.21961879327466,"no",0.902784441038781,"331-4",-3.3612632812032,2
"331-4-1","4","331","M",188.2,"2022-06-05 00:00:00",2022-06-05,0,6,2022,156,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.248999406362233,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 00:15:00",2022-06-05,0,6,2022,156,-0.00048828125,0.00048828125,0,0.01171875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.248999406362233,"no",0.902784441038781,"331-4",-4.36467799633927,1
"331-4-1","4","331","M",188.2,"2022-06-05 00:30:00",2022-06-05,0,6,2022,156,0,0,0.00048828125,0.00830078125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.248999406362233,"no",0.902784441038781,"331-4",-4.67765687697484,1
"331-4-1","4","331","M",188.2,"2022-06-05 00:45:00",2022-06-05,0,6,2022,156,0,0.00048828125,0,0.00537109375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.248999406362233,"no",0.902784441038781,"331-4",-5.05598412084069,1
"331-4-1","4","331","M",188.2,"2022-06-05 01:00:00",2022-06-05,1,6,2022,156,0,0,0,0.0068359375,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-4.84903475493982,1
"331-4-1","4","331","M",188.2,"2022-06-05 01:15:00",2022-06-05,1,6,2022,156,0,0,-0.00048828125,0.00439453125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-5.22236957005241,1
"331-4-1","4","331","M",188.2,"2022-06-05 01:30:00",2022-06-05,1,6,2022,156,0.00048828125,0,0,0.00634765625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-4.91337389416067,1
"331-4-1","4","331","M",188.2,"2022-06-05 01:45:00",2022-06-05,1,6,2022,156,-0.0009765625,-0.0009765625,0,0.0048828125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-5.13572031510186,1
"331-4-1","4","331","M",188.2,"2022-06-05 02:00:00",2022-06-05,2,6,2022,156,0,0,0.00048828125,0.00341796875,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-5.42207524734558,1
"331-4-1","4","331","M",188.2,"2022-06-05 02:15:00",2022-06-05,2,6,2022,156,0,0,0,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-05 02:30:00",2022-06-05,2,6,2022,156,0,0,0,0.0015625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-5.96677193451761,1
"331-4-1","4","331","M",188.2,"2022-06-05 02:45:00",2022-06-05,2,6,2022,156,0,0,0,0,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-6.90775527898214,1
"331-4-1","4","331","M",188.2,"2022-06-05 03:00:00",2022-06-05,3,6,2022,156,0.00048828125,0,0,0.00244140625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-5.67187509752552,1
"331-4-1","4","331","M",188.2,"2022-06-05 03:15:00",2022-06-05,3,6,2022,156,0.00146484375,-0.0009765625,0,0.01611328125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-4.0679004356478,1
"331-4-1","4","331","M",188.2,"2022-06-05 03:30:00",2022-06-05,3,6,2022,156,0,0,0,0.001953125,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-5.82489134728217,1
"331-4-1","4","331","M",188.2,"2022-06-05 03:45:00",2022-06-05,3,6,2022,156,0,0,0.00048828125,0.00634765625,1.12083279254478,0.716115688099985,-0.127969621543519,-0.278380019449806,"no",0.902784441038781,"331-4",-4.91337389416067,1
